HINBAN.CSV
"ïiî‘","çHíˆÉRÅ[Éh","êªïiãÊï™","èîå˚ãÊï™","éÂä«éñã∆èä","ï€ä«èÍèä","HinTanaNo","ïiñºó™èÃ","ïiñº","ïiñºÅi∂≈Åj","ïiñ⁄ÇP","ïiñ⁄ÇQ","è¡îÔê≈ïiñ⁄","åüç∏ïiñ⁄","íPà ÉRÅ[Éh","ì¸ÇËêî","ç´ïÔâ◊épÅiäOëïÅj","ç´ïÔâ◊épÅiì‡ëïÅj","ç´ïÔíPà ÅiäOëïÅj","ç´ïÔíPà Åiì‡ëïÅj","ê∂éYåvâÊóvî€ãÊï™","ç›å…åvè„ãÊï™","î≠íçì_ä«óùãÊï™","ÉLÉbÉgèoå…ãÊï™","î≠íçì_ç›å…êî","äÓèÄÅiïWèÄÅjç›å…êî","ÉXÉNÉâÉbÉvïiî‘","ÉXÉNÉâÉbÉvçHíˆÉRÅ[Éh","ÇjÇdÇxÅ|ÇmÇn","ç≈êVì¸å…ì˙","ç≈êVèoå…ì˙","îÃîÑó›åvêî","îıçl","ìoò^îNåéì˙","å¥âøåvéZÉtÉâÉO","çﬁéø","çﬁå˙","ïù","í∑Ç≥","óeêœ","î‰èd","íPèd","é©óRì¸óÕóìÇP","é©óRì¸óÕóìÇQ","é©óRì¸óÕóìÇR","é©óRì¸óÕóìÇS","é©óRì¸óÕóìÇT","é©óRì¸óÕóìÇU","é©óRì¸óÕóìÇV","é©óRì¸óÕóìÇW","é©óRì¸óÕóìÇX","é©óRì¸óÕóìÇPÇO","é©óRì¸óÕóìÇPÇP","é©óRì¸óÕóìÇPÇQ","é©óRì¸óÕóìÇPÇR","é©óRì¸óÕóìÇPÇS","é©óRì¸óÕóìÇPÇT","é©óRì¸óÕóìÇPÇU","é©óRì¸óÕóìÇPÇV","é©óRì¸óÕóìÇPÇW","é©óRì¸óÕóìÇPÇX","é©óRì¸óÕóìÇQÇO","íPèdåvéZï˚ñ@ãÊï™","ÉJÉâÅ[","èWñÒïiî‘","èWñÒçHíˆÉRÅ[Éh","¿ﬁ–∞ãÊï™","óLå¯ä˙å¿êîãÊï™","óLå¯ä˙å¿êî","í[êîèàóùãÊï™","è¨êîãÊï™","íIâµèâä˙íl","HinSeibanKBN","HinStateKBN","HinStateDay"
"UT210AG-97-S","","5","","","","","UT-210Aã‡êF97","UT-210Aã‡êF97","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41597","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210AG-A10-S","","5","","","","","UT-210Aã‡êFA-10","UT-210Aã‡êFA-10","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41598","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210AG-G-S","","5","","","","","UT-210Aã‡êFG","UT-210Aã‡êFG","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41599","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210AG-N12-S","","5","","","","","UT-210Aã‡êFN-12","UT-210Aã‡êFN-12","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41600","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210G-N-71-S","","5","","","","","UT-210N ã‡êFN-71","UT-210N ã‡êFN-71","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41876","","","0.000000","","20090518","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BLK-100-S","","5","","","","","UT-210N ÉuÉâÉbÉN100","UT-210N ÉuÉâÉbÉN100","","","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42691","","","0.000000","","20181031","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BLK-91-S","","5","","","","","UT-210NÃﬁ◊Ø∏91","UT-210NÃﬁ◊Ø∏91","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41601","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BRW-127-S","","5","","","","","UT-210NÃﬁ◊≥›127","UT-210NÃﬁ◊≥›127","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41602","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BRW-131-S","","5","","","","","UT-210NÃﬁ◊≥›131","UT-210NÃﬁ◊≥›131","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41603","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BRW-138TK-S","","5","","","","","UT-210Nâêè¡ÉuÉâÉEÉì1","UT-210Nâêè¡ÉuÉâÉEÉì138","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41812","","","0.000000","","20080407","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BRW-141-S","","5","","","","","UT-210N ÉuÉâÉEÉì141","UT-210N ÉuÉâÉEÉì141","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42018","","","0.000000","","20110209","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BRW-148-S","","5","","","","","UT-210N ÉuÉâÉEÉì 148","UT-210N ÉuÉâÉEÉì 148","","","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42755","","","0.000000","","20190611","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BRW-2-S","","5","","","","","UT-210NÃﬁ◊≥›2","UT-210NÃﬁ◊≥›2","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41604","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BRW-84-S","","5","","","","","UT-210NÃﬁ◊≥›84","UT-210NÃﬁ◊≥›84","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41605","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-BRW-96-S","","5","","","","","UT-210NÃﬁ◊≥›96","UT-210NÃﬁ◊≥›96","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41606","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-CHR-37-S","","5","","","","","UT-210N∏€∞—37","UT-210N∏€∞—37","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41608","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-CHR-42-S","","5","","","","","UT-210N∏€∞—42","UT-210N∏€∞—42","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41609","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-CHR-55-S","","5","","","","","UT-210N∏€∞—55","UT-210N∏€∞—55","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41610","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-CHR-60TK-S","","5","","","","","UT-210Nâêè¡∏€∞—60","UT-210Nâêè¡∏€∞—60","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41611","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-CHR-63-S","","5","","","","","UT-210N∏€∞—63","UT-210N∏€∞—63","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41612","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-CHR-S","","5","","","","","UT-210N∏€∞—","UT-210N∏€∞—","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41607","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-COP-50-S","","5","","","","","UT-210N ì∫êF50","UT-210N ì∫êF50","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41969","","","0.000000","","20100914","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-COP-52-S","","5","","","","","UT-210N ì∫êF52","UT-210N ì∫êF52","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42103","","","0.000000","","20111021","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210N-COP-57-S","","5","","","","","UT-210N ì∫êF57","UT-210N ì∫êF57","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","42442","","","0.000000","","20160701","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-15-N45-S","","5","","","","","UT-210Nã‡êFN-45","UT-210Nã‡êFN-45","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41613","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-29-S","","5","","","","","UT-210Nã‡êF29","UT-210Nã‡êF29","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41614","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-4-66-S","","5","","","","","UT-210Nã‡êF 66","UT-210Nã‡êF 66","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41615","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-60-S","","5","","","","","UT-210Nã‡êF29","UT-210Nã‡êF29","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41616","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-66-S","","5","","","","","UT-210Nã‡êF66","UT-210Nã‡êF66","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41617","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-96-S","","5","","","","","UT-210Nã‡êF96","UT-210Nã‡êF96","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41619","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-9-S","","5","","","","","UT-210Nã‡êF9","UT-210Nã‡êF9","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41618","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-F53-S","","5","","","","","UT-210Nã‡êFF-53","UT-210Nã‡êFF-53","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41620","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-G2-S","","5","","","","","UT-210Nã‡êFG-2","UT-210Nã‡êFG-2","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41622","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-G-S","","5","","","","","UT-210Nã‡êFG","UT-210Nã‡êFG","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41621","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N11-S","","5","","","","","UT-210Nã‡êFN-11","UT-210Nã‡êFN-11","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41623","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N12-S","","5","","","","","UT-210Nã‡êFN-12","UT-210Nã‡êFN-12","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41624","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N18-S","","5","","","","","UT-210Nã‡êFN-18","UT-210Nã‡êFN-18","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41625","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N22-S","","5","","","","","UT-210Nã‡êFN-22","UT-210Nã‡êFN-22","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41626","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N23-S","","5","","","","","UT-210Nã‡êFN-23","UT-210Nã‡êFN-23","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41627","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N24-S","","5","","","","","UT-210Nã‡êFN-24","UT-210Nã‡êFN-24","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41628","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N25-S","","5","","","","","UT-210Nã‡êFN-25","UT-210Nã‡êFN-25","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41629","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N26-S","","5","","","","","UT-210Nã‡êFN-26","UT-210Nã‡êFN-26","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41630","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N27-S","","5","","","","","UT-210Nã‡êFN-27","UT-210Nã‡êFN-27","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41631","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N29-S","","5","","","","","UT-210Nã‡êFN-29","UT-210Nã‡êFN-29","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41632","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N30-S","","5","","","","","UT-210Nã‡êFN-30","UT-210Nã‡êFN-30","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41633","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N32TK-S","","5","","","","","UT-210Nã‡êFâêè¡N-32","UT-210Nã‡êFâêè¡N-32","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41634","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N33-S","","5","","","","","UT-210Nã‡êFN-33","UT-210Nã‡êFN-33","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41635","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N34TK-S","","5","","","","","UT-210Nã‡êFâêè¡N-34","UT-210Nã‡êFâêè¡N-34","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41636","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N35-S","","5","","","","","UT-210Nã‡êFN-35","UT-210Nã‡êFN-35","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41637","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N36-S","","5","","","","","UT-210Nã‡êFN-36","UT-210Nã‡êFN-36","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41638","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N37-S","","5","","","","","UT-210Nã‡êFN-37","UT-210Nã‡êFN-37","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41639","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N38TK-S","","5","","","","","UT-210Nã‡êFâêè¡N-38","UT-210Nã‡êFâêè¡N-38","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41640","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N39TK-S","","5","","","","","UT-210Nâêè¡ã‡êFN-39","UT-210Nâêè¡ã‡êFN-39","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41641","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N40TK-S","","5","","","","","UT-210Nã‡êFâêè¡N-40","UT-210Nã‡êFâêè¡N-40","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41642","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N41-S","","5","","","","","UT-210Nã‡êFN-41","UT-210Nã‡êFN-41","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41643","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N42TK-S","","5","","","","","UT-210Nã‡êFâêè¡N-42","UT-210Nã‡êFâêè¡N-42","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41644","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N43-S","","5","","","","","UT-210Nã‡êFN-43","UT-210Nã‡êFN-43","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41645","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N44-S","","5","","","","","UT-210Nã‡êFN-44","UT-210Nã‡êFN-44","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41646","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N45-S","","5","","","","","UT-210Nã‡êFN-45","UT-210Nã‡êFN-45","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41647","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N45TK-S","","5","","","","","UT-210Nã‡êFâêè¡N-45","UT-210Nã‡êFâêè¡N-45","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41648","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N46-S","","5","","","","","UT-210Nã‡êFN-46","UT-210Nã‡êFN-46","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41649","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N47-S","","5","","","","","UT-210Nã‡êFN-47","UT-210Nã‡êFN-47","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41650","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N48-S","","5","","","","","UT-210Nã‡êFN-48","UT-210Nã‡êFN-48","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41651","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N49-S","","5","","","","","UT-210Nã‡êFN-49","UT-210Nã‡êFN-49","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41652","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N50-S","","5","","","","","UT-210Nã‡êFN-50","UT-210Nã‡êFN-50","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41653","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N51-S","","5","","","","","UT-210Nã‡êFN-51","UT-210Nã‡êFN-51","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41654","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N52-S","","5","","","","","UT-210Nã‡êFN-52","UT-210Nã‡êFN-52","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41655","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N53-S","","5","","","","","UT-210Nã‡êFN-53","UT-210Nã‡êFN-53","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41656","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N54TK-S","","5","","","","","UT-210Nã‡êFâêè¡N-54","UT-210Nã‡êFâêè¡N-54","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41657","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N55TK-S","","5","","","","","UT-210Nã‡êFâêè¡N-55","UT-210Nã‡êFâêè¡N-55","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41658","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N56-S","","5","","","","","UT-210Nã‡êFN-56","UT-210Nã‡êFN-56","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41659","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N-57-S","","5","","","","","UT-210Nã‡êFN-57","UT-210Nã‡êFN-57","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41660","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
"UT210NG-N57-S","","5","","","","","UT-210Nã‡êFN-57","UT-210Nã‡êFN-57","","CF","","","","KG","1.000000","","","0.000000","0.000000","","","","","0.000000","0.000000","","","41661","","","0.000000","","","","","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","","","","","","","","","1","","","","","","","","","","","","0","","","","","","0","","","","","",""
